CMTE_ID,CMTE_NM,CMTE_TP,CMTE_CITY,CMTE_ST,CMTE_ZIP,CMTE_DSGN,CMTE_PTY_AFFILIATION,ORG_TP,CONNECTED_ORG_NM,CAND_ID
C00467019,ONORATO FOR CONGRESS,H,ERIE,PA,165121122,P,REP,,,H0PA03222
C00467050,CONNOLLY FOR CONGRESS,H,PITTSBURGH,PA,15241,P,DEM,,,H0PA18055
C00499426,VINSKO FOR CONGRESS,H,WILKES-BARRE,PA,18701,P,DEM,,,H2PA11106
C00499194,COMMITTEE TO ELECT LEAH LAX,P,HIGHSPIRE,PA,17034,P,DEM,,,P20003042
C00467134,JOSEPH VODVARKA'S PENNSYLVANIA SENATORIAL CANDIDACY COMMITTEE,S,CLINTON,PA,15026,P,DEM,,,S4PA00196
C00498774,JOHN VERNON FOR US SENATE,S,MANSFIELD,PA,16933,P,REP,,,S2PA00208
C00497644,JIMMIE MOORE FOR CONGRESS,H,PHILADELPHIA,PA,19101,P,DEM,,,H2PA01073
C00467530,CITIZENS FOR ROTHFUS INC.,H,SEWICKLEY,PA,15143,A,REP,,,H0PA04220
C00497115,ROTHFUS FOR CONGRESS,H,SEWICKLEY,PA,15143,P,REP,,DOWN WITH DEBT,H0PA04220
C00467852,COMMITTEE TO ELECT RYAN SANDERS,H,STEWARTSTOWN,PA,173638050,P,DEM,,,H0PA19137
C00496034,RICK SANTORUM FOR PRESIDENT INC.,P,VERONA,PA,15147,P,REP,,,P20002721
C00467902,PARTNERS FOR CHANGE,H,UPPER DARBY,PA,19082,P,DEM,,,H0PA01275
C00494922,MIKE KOFFENBERGER FOR CONGRESS,H,STEWARTSTOWN,PA,17363,P,LIB,,,H2PA19109
C00493866,ERIC MALONEY FOR CONGRESS,H,RED LION,PA,17356,P,REP,,,H2PA19091
C00469155,NOLAN FOR CONGRESS,H,PITTSBURGH,PA,152024195,P,REP,,,H0PA14096
C00491431,SCARINGI FOR SENATE 2012,S,CAMP HILL,PA,17011,P,REP,,,S0PA00491
C00469627,DEE ADCOCK FOR CONGRESS,H,HUNTINGDON VALLEY,PA,190065301,P,REP,,,H0PA13080
C00470336,COMMITTEE TO ELECT RON MACKELL JR FOR CONGRESS,H,BOSWELL,PA,15531,P,DEM,,,H0PA12124
C00471615,COMMITTEE TO ELECT CHARLES MCINTYRE FOR CONGRESS,H,BLUE BELL,PA,19422,P,REP,,,H0PA13106
C00481663,SELLERS FOR CONGRESS,H,GLENMOORE,PA,19343,P,REP,,,H0PA06134
C00471870,COMMITTEE TO ELECT STEVEN M FISHER FOR 3RD CONGRESSINAL DISTRICT,H,MEADVILLE,PA,16335,P,REP,,,H0PA03248
C00481168,COMMITTEE TO ELECT MEL M MARIN,H,HERMITAGE,PA,16148,P,DEM,,,H0PA03305
C00471995,JOHN VINSICK FOR CONGRESS,H,ALIQUIPPA,PA,15001,P,REP,,,H0PA04238
C00472076,HUFFORD FOR CONGRESS,H,COATESVILLE,PA,19320,P,REP,,,H0PA06100
C00472084,KENSINGER FOR SENATE COMMITTEE,S,NEW PARIS,PA,15554,P,REP,,,S0PA00459
C00479642,FRIENDS OF SHEILA DOWFORD,H,HARRISBURG,PA,171041444,P,DEM,,,H0PA17081
C00478255,MEL PACKER FOR SENATE,S,PITTSBURGH,PA,152082826,P,GRN,,,S0PA00483
C00472654,CITIZENS FOR SCHOTT,H,CHALFONT,PA,18914,P,REP,,,H0PA08130
C00472662,FRIENDS OF JAMES JONES,H,LANGHORNE,PA,19047,P,REP,,,H0PA08148
C00472696,MALIK FOR CONGRESS,H,DOYLESTOWN,PA,18901,P,REP,,,H0PA08122
C00477786,CERNIC FOR CONGRESS COMMITTEE,H,EBENSBURG,PA,15931,P,DEM,,,H0PA12157
C00472779,GORDON FOR CONGRESS,H,BALA CYNWYD,PA,19004,P,DEM,,NONE,H0PA06118
C00472860,SMELTZER FOR CONGRESS COMMITTEE,H,YORK,PA,17402,P,REP,,,H0PA19145
C00477646,FRIENDS OF DAVID MADEIRA,H,SCRANTON,PA,18504,P,REP,,,H0PA10094
C00477182,FRIENDS OF JIM SCHNELLER FOR CONGRESS COMMITTEE,H,SAINT DAVIDS,PA,19087,P,UNK,,,H0PA07116
C00476994,LYCOMING COUNTY DEMOCRATIC COMMITTEE PAC,X,WILLIAMSPORT,PA,17701,U,DEM,,,
C00476861,MARK CRITZ FOR CONGRESS COMMITTEE,H,JOHNSTOWN,PA,15901,P,DEM,,CRITZ VICTORY FUND 2012,H0PA12132
C00476341,PIPE FOR CONGRESS,H,STATE COLLEGE,PA,16805,P,DEM,,,H0PA05060
C00475798,SOLIERI FOR CONGRESS,H,LAKE ARIEL,PA,18436,P,REP,,,H0PA10086
C00475723,REESE FOR CONGRESS,H,ERIE,PA,16505,P,REP,,,H0PA03289
C00473405,J E WENDELL KENNEDY BANKS FOR US SENATE COMMITTEE,S,YORK,PA,174031815,P,REP,,,S0PA00467
C00473447,HALUSZCAK FOR CONGRESS,H,CORAOPOLIS,PA,151080374,P,REP,,,H0PA14104
C00475145,MARINO FOR CONGRESS,H,WILLIAMSPORT,PA,17703,P,REP,,PA + 5 COMMITTEE,H0PA10078
C00475103,FITZPATRICK FOR CONGRESS,H,LANGHORNE,PA,190470185,P,REP,,,H4PA08074
C00474189,MIKE KELLY FOR CONGRESS,H,LYNDORA,PA,16045,P,REP,,TEAM 2012,H0PA03271
C00474049,CARLINEO FOR CONGRESS,H,FURLONG,PA,18925,P,REP,,NONE,H0PA08155
C00008110,DEMOCRATIC PARTY OF THE SECOND CONGRESSIONAL DISTRICT OF WISCONSIN *,Y,MADISON,WI,537012532,U,DEM,,,
C00008755,REPUBLICAN PARTY SIXTH CONGRESSIONAL DISTRICT OF WISCONSIN,Y,OSHKOSH,WI,54902,U,REP,,,
C00019331,DEMOCRATIC PARTY OF WISCONSIN,Y,MADISON,WI,53703,U,DEM,,DNC WI STATE PARTY VICTORY FUND,
C00074450,REPUBLICAN PARTY OF WISCONSIN,Y,MADISON,WI,53703,U,REP,,NRSC TARGETED STATE VICTORY FUND,
C00083428,SENSENBRENNER COMMITTEE,H,BROOKFIELD,WI,53008,P,REP,,,H8WI09050
C00121319,THRIVENT FINANCIAL FOR LUTHERANS POLITICAL ACTION COMMITTEE,Q,APPLETON,WI,54912,U,NA,W,NONE,
C00164236,REPUBLICAN PARTY 2ND CONG DISTRICT WI,Y,PRAIRIE DU SAC,WI,53578,U,REP,,REPUBLICAN PARTY OF WISCONSIN,
C00188078,7TH DISTRICT REPUBLICAN PARTY OF WISCONSIN,Y,GLEN FLORA,WI,54526,U,REP,,NONE,
C00222422,FIFTH CONG DIST DEM PARTY,Y,WAUWATOSA,WI,53222,U,DEM,,,
C00274407,SIXTH DISTRICT DEMOCRATIC PARTY OF WISCONSIN,Y,SHEBOYGAN,WI,53081,U,DEM,,,
C00312017,KIND FOR CONGRESS COMMITTEE,H,LA CROSSE,WI,54601,P,DEM,,NONE,H6WI03099
C00326801,TAMMY BALDWIN FOR SENATE,S,MADISON,WI,53701,P,DEM,,,S2WI00219
C00330894,"RYAN FOR CONGRESS, INC.",Q,JANESVILLE,WI,535471488,U,REP,,,H8WI01024
C00368159,7TH CONGRESSIONAL DISTRICT DEMOCRATIC PARTY OF WISCONSIN,X,MILLTOWN,WI,54858,U,DEM,,,
C00397505,MOORE FOR CONGRESS,H,MILWAUKEE,WI,53216,P,DEM,,MINNESOTA-WISCONSIN VICTORY FUND,H4WI04183
C00450353,FRIENDS OF PETER THERON,H,MADISON,WI,537132522,P,REP,,NONE,H8WI02121
C00464339,DUFFY FOR WISCONSIN,H,WAUSAU,WI,544020538,P,REP,,DUFFY VICTORY FUND,H0WI07051
C00497925,JOHN SCHIESS FOR US SENATE,S,RICE LAKE,WI,54868,P,REP,,,S2WI00193
C00502179,MARK POCAN FOR CONGRESS,H,MADISON,WI,53701,P,DEM,,MINNESOTA -WISCONSIN VICTORY FUND,H2WI02124
C00503227,FITZGERALD FOR US SENATE,S,HORICON,WI,53032,P,REP,,,S2WI00227
C00561597,GLENN GROTHMAN FOR CONGRESS,H,FOND DU LAC,WI,549641215,P,REP,,TAKE BACK THE HOUSE 2020,H4WI06048
C00578013,LEGITPAC,Q,VERONA,WI,53593,U,DEM,,,S8WI00026
C00580480,SCOTT WALKER INC,P,MADISON,WI,53717,P,REP,,NONE,P60006046
C00581199,JILL STEIN FOR PRESIDENT,P,MADISON,WI,53726,P,GRE,,,P20003984
C00589762,PRAG FOR PRESIDENT,P,GERMANTOWN,WI,53022,P,NNE,,NONE,P60016920
C00590083,JOHN SCHIESS FOR US PRESIDENT,P,RICE LAKE,WI,54868,P,REP,,,P60005170
C00607929,KHARY FOR CONGRESS,H,WAUKESHA,WI,53186,P,DEM,,,H6WI05110
C00609479,COMMITTEE TO ELECT JOHN ELENIEWSKI,H,KENOSHA,WI,53144,P,IND,,,
C00610212,MIKE GALLAGHER FOR WISCONSIN,H,GREEN BAY,WI,54305,P,REP,,TEAM GALLAGHER,H6WI08155
C00614115,NELSON FOR WISCONSIN,H,KAUKAUNA,WI,54130,P,DEM,,,H6WI08163
C00614305,VOLUNTEERS FOR NEHLEN,H,WILLIAMS BAY,WI,53191,P,REP,,,H6WI01226
C00628628,JORGENSON FOR PRESIDENT,P,GREENFIELD,WI,53220,P,IND,,NONE,P00005314
C00631499,ROESLER FOR AMERICA INC.,P,BUTLER,WI,53007,P,IND,,NONE,P00005587
C00634568,SHAWN RUNDBLADE FOR CONGRESS 2018,H,WAUKESHA,WI,53186,P,DEM,,,H8WI05132
C00637686,VIRIJEVICH FOR WISCONSIN 2018,H,CHIPPEWA FALLS,WI,54729,P,REP,,NONE,H0WI03092
C00647164,KOHL FOR CONGRESS,H,GRAFTON,WI,53024,P,DEM,,,H8WI06098
C00648907,CATHY FOR CONGRESS,H,JANESVILLE,WI,53547,P,DEM,,,H8WI01131
C00649996,1ST DISTRICT DEMOCRATS,X,STURTEVANT,WI,53177,U,DEM,,,
C00652131,NICHOLSON FOR SENATE,S,HARTLAND,WI,53029,P,REP,,NONE,S8WI00216
C00653733,PALZEWICZ FOR WISCONSIN,H,BROOKFIELD,WI,53005,P,DEM,,NONE,H8WI05165
C00655233,BEAU FOR CONGRESS,H,GREEN BAY,WI,54305,P,DEM,,,H8WI08045
C00655522,LEAH FOR SENATE,S,BROOKFIELD,WI,530080488,P,REP,,VUKMIR VICTORY FUND,S8WI00224
C00658807,TOFT FOR CONGRESS,H,OSSEO,WI,53758,P,REP,,,H8WI03103
C00659755,"FRIENDS OF NICK POLCE, LLC",H,LAKE GENEVA,WI,53147,P,REP,,,H8WI01149
C00660035,ELECT JULIET DITA GERMANOTTA,H,LA CROSSE,WI,54601,P,DEM,,,H8WI03111
C00661074,WARNACUT FOR WISCONSIN - 5TH DISTRICT,H,SLINGER,WI,530869731,P,IND,,,H8WI05173
C00669143,FRIENDS OF MARGARET ENGEBRETSON,H,BALSAM LAKE,WI,54810,P,DEM,,NONE,H8WI07096
C00669671,EWERT FOR CONGRESS,H,MARSHFIELD,WI,54449,P,DEM,,,H8WI07104
C00671750,BARMAN 4 SENATE,S,DELAVAN,WI,53115,P,REP,,,S8WI00240
C00676999,BOB LOOK FOR US CONGRESS,H,ROTHSCHILD,WI,54474,P,DEM,,,H8WI07112
C00677286,"STEIL FOR WISCONSIN, INC.",H,JANESVILLE,WI,535451129,P,REP,,STEIL VICTORY FUND,H8WI01156
C00677518,PAULAHA FOR CONGRESS,H,HUDSON,WI,54016,A,DEM,,,H8WI07120
C00678318,WERNER FOR CONGRESS,H,MILWAUKEE,WI,53227,P,REP,,,H8WI04044
C00678656,FRIENDS OF KEVIN ADAM STEEN,H,SALEM,WI,53168,P,REP,,NONE,H8WI01164
C00680280,REPUBLICAN PARTY OF OZAUKEE COUNTY,X,CEDARBURG,WI,530120684,U,REP,,NONE,
C00681346,VIPOND COMMITTEE,H,BROOKFIELD,WI,53008,P,REP,,,H8WI05181
C00683938,GARYGEORGE4CONGRESS,H,MILWAUKEE,WI,53201,P,DEM,,,H4WI04241
C00693747,MICHAEL JAMES OTT PRESIDENTIAL CANDIDATE UA,P,HUDSON,WI,54016,P,IND,,,P00009191
C00695684,DOC BRADLEY FOR PRESIDENT,P,SUSSEX,WI,53089,P,IND,,NONE,
C00696989,CAMPAIGN COMMITTEE FOR MELISSA MCCLINTICK,H,SAUKVILLE,WI,53080,P,REP,,NONE,H0WI06160
C00699645,GILBERT 2020,P,BELOIT,WI,53511,P,DEM,,NONE,P00010843
C00699835,"THE GOOD LAND COMMITTEE, INC.",N,MILWAUKEE,WI,53212,U,DEM,,,
C00704023,DOUG JENKINS,P,MCFARLAND,WI,53558,A,IDP,,,P00011635
C00704353,BRING AMERICA TO BOYLE - SUCCESS,P,BURLINGTON,WI,53105,P,DEM,,NONE,P00011676
C00704361,COMMITTEE TO ELECT BOOR,H,CLEVELAND,WI,53015,P,DEM,,NONE,H0WI06178
C00704874,CITIZENS FOR ADAM NICHOLAS PAUL,P,MADISON,WI,53744,P,REP,,,P00011767
C00706382,FOR REPUBLICANS,X,MARSHFIELD,WI,54449,U,CRV,,,
C00706390,YAY FOR REPUBLICANS,X,MARSHFIELD,WI,54449,U,CRV,,,
C00713545,STUCK FOR CONGRESS,H,APPLETON,WI,54912,P,DEM,,NONE,H0WI08125
C00713982,JUSTIN BONNER FOR CONGRESS,H,EAU CLAIRE,WI,54701,P,DEM,,,H0WI03100
C00714816,PADE FOR CONGRESS,H,KENOSHA,WI,53141,P,DEM,,NONE,H0WI01104
C00716258,NEUMANN FOR CONGRESS,H,LA CROSSE,WI,546020143,P,DEM,,NONE,H0WI03118
C00717413,FRIENDS TO ELECT CINDY WERNER FOR CONGRESS,H,MILWAUKEE,WI,53228,P,REP,,NONE,H0WI04132
C00718114,WISCONSIN FEDERATION OF COLLEGE REPUBLICANS,X,MADISON,WI,53703,U,REP,,NONE,
C00718635,"TIFFANY FOR WISCONSIN, INC.",H,WAUSAU,WI,544021007,P,REP,,NONE,H0WI07101
C00720011,SCOTT FITZGERALD FOR CONGRESS,H,JUNEAU,WI,53039,P,REP,,NONE,H0WI05113
C00720581,"TRAIL BLAZERS FOR MICHAEL OPELA, LLC",H,EDGAR,WI,544265320,P,REP,,NONE,H0WI07119
C00721035,CHURCH FOR WISCONSIN,H,HUDSON,WI,54016,P,REP,,NONE,H0WI07127
C00721274,JESSICA KING FOR WISCONSIN,H,OSHKOSH,WI,54901,P,DEM,,NONE,H0WI06186
C00722728,FRIENDS OF LORI HOLTON,P,WEST SALEM,WI,54669,P,IDP,,NONE,P00013805
C00722876,TRICIA ZUNKER FOR WISCONSIN,H,WAUSAU,WI,54402,P,DEM,,NONE,H0WI07135
C00724252,COMMITEE TO ELECT LAWRENCE DALE,H,EAGLE RIVER,WI,545211611,P,DEM,,,H4WI07111
C00724641,COOK FOR U.S. HOUSE,H,HAGER CITY,WI,54014,P,REP,,NONE,H0WI03126
C00726497,GIVE EM HELLER,H,FITCHBURG,WI,53711,P,REP,,NONE,H0WI02078
C00728311,WASHBURN FOR WISCONSIN SIXTH,H,SHEBOYGAN,WI,53081,P,DEM,,NONE,H0WI06194
C00729541,D?AMICO FOR AMERICA,P,WAUKESHA,WI,53186,P,DEM,,NONE,P00014670
C00730291,CUNNINGHAM FOR CONGRESS,H,KENOSHA,WI,53141,P,DEM,,NONE,H0WI01112
C00730580,PETERS FOR WISCONSIN COMMITEE,H,HOLMEN,WI,54636,P,REP,,NONE,H0WI03134
C00733246,GARSKE FOR CONGRESS,H,EAU CLAIRE,WI,54701,P,REP,,,H0WI03142
C00733477,MARCOS FOR ASSEMBLY,H,TWO RIVERS,WI,54241,P,DEM,,NONE,
C00733600,ROGER FOR WISCONSIN,H,RACINE,WI,53404,P,DEM,,NONE,H0WI01120
C00735480,RICK FOR CONGRESS,H,WISCONSIN DELLS,WI,53965,P,CRV,,NONE,H0WI06202
C00735803,FRIENDS OF DOUGLAS ALEXANDER,H,MADISON,WI,53715,P,UN,,NONE,
C00736108,EBBEN FOR WISCONSIN,H,EAU CLAIRE,WI,54702,P,REP,,NONE,H0WI03159
C00737312,PEOPLE FOR BEARDSLEY,H,OSHKOSH,WI,54903,P,DEM,,NONE,H0WI06210
C00737924,FRIENDS OF JONATHAN SUNDBLOM,H,TOMAH,WI,54660,P,REP,,NONE,H0WI03167
C00738088,PAULAHA FOR CONGRESS 2020,H,HUDSON,WI,54016,P,IND,,NONE,H8WI07120
C00739946,WILLIAM J TEAGUE JR,P,MILWAUKEE,WI,53208,P,DEM,,,P00016634
C00741603,SOVEREIGNTY NATIONAL COMMITTEE,X,SHEBOYGAN,WI,53082,U,OTH,,NONE,
C00742007,VAN ORDEN FOR CONGRESS,H,CHIPPEWA FALLS,WI,54729,P,REP,,,H0WI03175
C00746990,PEDLAR INC,S,MILWAUKEE,WI,53212,P,W,,,
C00749184,NATIONAL POLICE & TROOPERS ASSOCIATION,P,BROOKFIELD,WI,530081707,A,IAP,,NONE,
C00751743,CLIFF DETEMPLE FOR CONGRESS,H,JACKSON,WI,53037,P,REP,,NONE,H0WI05121
C00752170,DOUGLAS JENKINS,P,MADISON,WI,53704,P,W,,NONE,P00011635
C00752493,DEMOCRATIC PARTY OF KEWAUNEE COUNTY,X,KEWAUNEE,WI,54213,U,DEM,,DEMOCRATIC PARTY OF WISCONSIN,
C99003428,THIRD DISTRICT REPUBLICAN PARTY,Y,EAU CLAIRE,WI,547020036,U,REP,,,
C00008110,DEMOCRATIC PARTY OF THE SECOND CONGRESSIONAL DISTRICT OF WISCONSIN *,Y,MADISON,WI,537012532,U,DEM,,,
C00008755,REPUBLICAN PARTY SIXTH CONGRESSIONAL DISTRICT OF WISCONSIN,Y,OSHKOSH,WI,54902,U,REP,,,
C00019331,DEMOCRATIC PARTY OF WISCONSIN,Y,MADISON,WI,53703,U,DEM,,,
C00074450,REPUBLICAN PARTY OF WISCONSIN,Y,MADISON,WI,53703,U,REP,,BADGER VICTORY FUND,
C00083428,SENSENBRENNER COMMITTEE,H,BROOKFIELD,WI,53008,P,REP,,,H8WI09050
C00683938,GARYGEORGE4CONGRESS,H,MILWAUKEE,WI,53201,P,DEM,,,H4WI04241
C00681346,VIPOND COMMITTEE,H,BROOKFIELD,WI,53008,P,REP,,NONE,H8WI05181
C00680280,REPUBLICAN PARTY OF OZAUKEE COUNTY,X,CEDARBURG,WI,530120684,U,REP,,NONE,
C00678961,BRAD BOIVIN FOR CONGRESS,H,JANESVILLE,WI,53547,P,REP,,,H8WI01172
C00678656,FRIENDS OF KEVIN ADAM STEEN,H,SALEM,WI,53168,P,REP,,NONE,H8WI01164
C00678318,WERNER FOR CONGRESS,H,MILWAUKEE,WI,53227,P,REP,,NONE,H8WI04044
C00677518,PAULAHA FOR CONGRESS,H,HUDSON,WI,54016,P,DEM,,NONE,H8WI07120
C00677286,"STEIL FOR WISCONSIN, INC.",H,JANESVILLE,WI,53545,P,REP,,STEIL VICTORY FUND,H8WI01156
C00676999,BOB LOOK FOR US CONGRESS,H,ROTHSCHILD,WI,54474,P,DEM,,NONE,H8WI07112
C00676940,JEFF WAMBOLDT FOR CONGRESS,H,PLEASANT PRAIRIE,WI,53158,P,REP,,,
C00671750,BARMAN 4 SENATE,S,DELAVAN,WI,53115,P,REP,,,S8WI00240
C00669671,EWERT FOR CONGRESS,H,MARSHFIELD,WI,54449,P,DEM,,NONE,H8WI07104
C00669143,FRIENDS OF MARGARET ENGEBRETSON,H,BALSAM LAKE,WI,54810,P,DEM,,NONE,H8WI07096
C00139253,REPUBLICAN PARTY OF MANITOWOC COUNTY,Y,MANITOWOC,WI,54221,U,REP,,,
C00664227,GRIFFIN JONES FOR US SENATE,S,MADISON,WI,53719,P,REP,,,S8WI00232
C00661074,WARNACUT FOR WISCONSIN - 5TH DISTRICT,H,SLINGER,WI,530869731,P,IND,,NONE,H8WI05173
C00164236,REPUBLICAN PARTY 2ND CONG DISTRICT WI,Y,PRAIRIE DU SAC,WI,53578,U,REP,,REPUBLICAN PARTY OF WISCONSIN,
C00660035,ELECT JULIET DITA GERMANOTTA,H,LA CROSSE,WI,54601,P,DEM,,NONE,H8WI03111
C00659755,"FRIENDS OF NICK POLCE, LLC",H,LAKE GENEVA,WI,53147,P,REP,,,H8WI01149
C00658807,TOFT FOR CONGRESS,H,OSSEO,WI,53758,P,REP,,NONE,H8WI03103
C00655522,LEAH FOR SENATE,S,BROOKFIELD,WI,53008,P,REP,,LEAH VICTORY FUND,S8WI00224
C00655233,BEAU FOR CONGRESS,H,GREEN BAY,WI,54305,P,DEM,,NONE,H8WI08045
C00188078,7TH DISTRICT REPUBLICAN PARTY OF WISCONSIN,Y,GLEN FLORA,WI,54526,U,REP,,NONE,
C00653733,PALZEWICZ FOR WISCONSIN,H,BROOKFIELD,WI,53005,P,DEM,,NONE,H8WI05165
C00652131,NICHOLSON FOR SENATE,S,HARTLAND,WI,53029,P,REP,,NONE,S8WI00216
C00652115,MARY JO WALTERS FOR US SENATE,S,MADISON,WI,53704,P,DEM,,,S8WI00208
C00649996,1ST DISTRICT DEMOCRATS,X,PLEASANT PRAIRIE,WI,53158,U,DEM,,,
C00203521,HERB KOHL FOR UNITED STATES SENATE INC,S,MILWAUKEE,WI,53202,P,DEM,,,S6WI00061
C00648907,CATHY FOR CONGRESS,H,JANESVILLE,WI,53547,P,DEM,,NONE,H8WI01131
C00647537,RANDY BRYCE FOR CONGRESS,H,RACINE,WI,53404,P,DEM,,WI BRYCE VICTORY FUND,H8WI01123
C00647164,KOHL FOR CONGRESS,H,GRAFTON,WI,53024,P,DEM,,KOHL VICTORY FUND,H8WI06098
C00646547,DAVID YANKOVICH FOR CONGRESS,H,KENOSHA,WI,53141,P,DEM,,,H8WI01115
C00639856,RAMON HYRON GARCIA FOR CONGRESS,H,WEST ALLIS,WI,53214,P,DEM,,,H8WI05157
C00222422,FIFTH CONG DIST DEM PARTY,Y,SLINGER,WI,53086,U,DEM,,,
C00637686,VIRIJEVICH FOR WISCONSIN 2018,H,CHIPPEWA FALLS,WI,54729,P,REP,,NONE,H0WI03092
C00637447,BREIT FOR CONGRESS,H,PLEASANT PRAIRIE,WI,53158,P,DEM,,,
C00636589,SCOTT OLMER FOR CONGRESS,H,PLYMOUTH,WI,53073,P,REP,,,H8WI06080
C00634568,SHAWN RUNDBLADE FOR CONGRESS 2018,H,WAUKESHA,WI,53186,P,DEM,,NONE,H8WI05132
C00633974,"COUNT MY VOTE WISCONSIN, INC.",X,MUSKEGO,WI,53150,U,GRE,,,
C00631499,ROESLER FOR AMERICA INC.,P,BUTLER,WI,53007,P,IND,,NONE,P00005587
C00628628,JORGENSON FOR PRESIDENT,P,GREENFIELD,WI,53220,P,IND,,NONE,P00005314
C00624007,DOEMEL 2016,P,OSHKOSH,WI,54901,P,IND,,,
C00621904,ADAM T PATEK COMMITTEE,P,HELENVILLE,WI,53137,P,W,,,P60022183
C00274407,SIXTH DISTRICT DEMOCRATIC PARTY OF WISCONSIN,Y,SHEBOYGAN,WI,53081,U,DEM,,,
C00279901,PROGRESSIVES UNITED POLITICAL ACTION COMMITTEE,Q,VERONA,WI,53593,U,DEM,,,S8WI00026
C00616995,MARY HOEFT FOR CONGRESS,H,RICE LAKE,WI,54868,P,DEM,,,H6WI07181
C00614305,VOLUNTEERS FOR NEHLEN,H,WILLIAMS BAY,WI,53191,P,REP,,NONE,H6WI01226
C00614115,NELSON FOR WISCONSIN,H,KAUKAUNA,WI,54130,P,DEM,,,H6WI08163
C00612325,JEFF DAHLKE FOR CONGRESS,H,TWO RIVERS,WI,54241,P,IND,,,H6WI06118
C00611525,SARAH LLOYD FOR CONGRESS,H,WISCONSIN DELLS,WI,53965,P,DEM,,,H6WI06100
C00610212,MIKE GALLAGHER FOR WISCONSIN,H,GREEN BAY,WI,54305,P,REP,,TEAM GALLAGHER,H6WI08155
C00609834,"LASEE FOR CONGRESS, INC.",H,DEPERE,WI,54115,P,REP,,,H6WI08189
C00609479,COMMITTEE TO ELECT JOHN ELENIEWSKI,H,KENOSHA,WI,53144,P,IND,,,
C00609107,WENDY GRIBBEN FOR CONGRESS,H,WAUSAUKEE,WI,54177,P,IND,,,H6WI08148
C00608539,LEBECK FOR CONGRESS,H,JANESVILLE,WI,53547,P,LIB,,,H6WI01200
C00608307,ETHEL QUISLER FOR CONGRESS,H,WAUSAU,WI,54402,A,DEM,,,H6WI07157
C00607929,KHARY FOR CONGRESS,H,WAUKESHA,WI,53186,P,DEM,,NONE,H6WI05110
C00607036,COMMITTEE TO ELECT RYAN SOLEN,H,MOUNT PLEASANT,WI,53406,P,DEM,,,H6WI01192
C00312017,KIND FOR CONGRESS COMMITTEE,H,LA CROSSE,WI,54601,P,DEM,,NONE,H6WI03099
C00591123,ANDERSON FOR US SENATE,S,FITCHBURG,WI,53711,P,LIB,,,S6WI00152
C00590083,JOHN SCHIESS FOR US PRESIDENT,P,RICE LAKE,WI,54868,P,REP,,,P60005170
C00589762,PRAG FOR PRESIDENT,P,GERMANTOWN,WI,53022,P,NNE,,NONE,P60016920
C00326801,TAMMY BALDWIN FOR SENATE,S,MADISON,WI,53701,P,DEM,,PEOPLE'S VOICE PAC,S2WI00219
C00585901,WELDON CARNAHAN FOR CONGRESS,H,MILWAUKEE,WI,53202,P,REP,,,H6WI04055
C00585349,COMMITTE TO MAKE PEPE THE RAREST,P,REEDSBURG,WI,53959,P,UNK,,,P60013547
C00585091,SINGLETON FOR PRESIDENT,P,FOND DU LAC,WI,54935,P,IND,,,P20002101
C00330894,"RYAN FOR CONGRESS, INC.",H,JANESVILLE,WI,535471488,P,REP,,TEAM RYAN,H8WI01024
C00584276,KRAAYVANGER FOR CONGRESS,H,DELAVAN,WI,53115,P,IND,,,H6WI01184
C00581199,JILL STEIN FOR PRESIDENT,P,MADISON,WI,53726,P,GRE,,,P20003984
C00580514,PRESIDENTIAL DRAFT COMMITTEE FOR ROBBIE HOFFMAN 2016,P,LUXEMBURG,WI,54217,P,DEM,,,P60008257
C00580480,SCOTT WALKER INC,P,MADISON,WI,53717,P,REP,,NONE,P60006046
C00578013,LEGITPAC,Q,MIDDLETON,WI,53562,U,DEM,,,S8WI00026
C00569889,WISCONSIN GREEN SENATOR COMMITTEE AUTHORIZED BY BOB GIFFORD,S,STEVENS POINT,WI,544814316,P,GRE,,,S4WI00165
C00564864,FRIENDS OF DAVID KING FOR CONGRESS,H,MILWAUKEE,WI,53212,P,REP,,,H4WI04258
C00564757,NANCY OLSON FOR CONGRESS,H,OSHKOSH,WI,54903,P,REP,,,H4WI06097
C00561597,GLENN GROTHMAN FOR CONGRESS,H,FOND DU LAC,WI,549641215,P,REP,,STOP J STREET,H4WI06048
C00368159,7TH CONGRESSIONAL DISTRICT DEMOCRATIC PARTY OF WISCONSIN,X,HUDSON,WI,54016,U,DEM,,,
C00531525,4TH CONGRESSIONAL DISTRICT OF WISCONSIN REPUBLICAN CLUB,Y,MILWAUKEE,WI,53202,U,REP,,,
C00515965,GEORGE LUCIA FOR UNITED STATES SENATE 2012,S,DEPERE,WI,54115,P,REP,,,S2WI00276
C00515510,HOVDE FOR SENATE COMMITTEE,S,MADISON,WI,53703,P,REP,,,S2WI00268
C00503227,FITZGERALD FOR US SENATE,S,HORICON,WI,53032,P,REP,,,S2WI00227
C00502179,MARK POCAN FOR CONGRESS,H,MADISON,WI,53701,P,DEM,,NONE,H2WI02124
C00501361,FRIENDS OF MARK NEUMANN INC,S,NASHOTAH,WI,53058,P,REP,,,S8WI00158
C00501312,JOE KOPSICK FOR CONGRESS,H,MADISON,WI,53704,P,IND,,,H2WI02116
C00497925,JOHN SCHIESS FOR US SENATE,S,RICE LAKE,WI,54868,P,REP,,,S2WI00193
